package_id,target_id,device_class,transport,rating,notes
com.pax.app,pax-vape,vaporizer,BLE (expected),unspecified,"Play listing may be unavailable; use pull_apks_adb.sh if installed"
com.spled.pzse,leds2rave4-lunchbox-led,LED skin/panel controller,BLE,3.3,"LED Chord; used with SP107e-style controllers"
com.led.spotled,leds2rave4-lunchbox-led,LED skin/panel controller,BLE,2.7,"SpotLED; used for Dream LED Skin 2.0 workflows"
com.led.iledcolor,leds2rave4-lunchbox-led,LED panels/backpacks/screens,BLE,3.9,"iLEDColor; likely shared ecosystem with other LED screens"
com.chefman.chefiq.prod,chef-iq-sense,smart thermometer/cooking devices,Wi-Fi + BLE,4.5,"May include cloud features; verify offline local mode"
com.yskd.loywf,autobaba-led-backpack,programmable LED backpack screen,Wi-Fi + BLE,3.1,"LOY SPACE controller app used by many LED backpacks"
com.nyan.gear,nyan-bt-image-controller,device screen controller,Wi-Fi + BLE,unspecified,"NYAN GEAR app; similar space to LOY SPACE"
com.tirohk.magicdisplay,magic-display,LED display (shoes/bags/etc),Bluetooth,2.6,"Programmable LED display app; low rating suggests opportunity"
com.icwork.shiningglass,shining-glasses,LED glasses,Bluetooth,2.5,"Poor rating; likely simple local protocol"
cn.com.heaton.shiningmask,shining-mask,LED mask,Bluetooth,3.2,"Local mask control; reported usability issues"
com.yannis.ledcard,bluetooth-led-name-badge,LED name badge,Bluetooth,2.6,"Common cheap badge; known to be finicky"
com.yj.led,led-space,LED creative products / Wi-Fi screens,Wi-Fi,unspecified,"Wi-Fi screen controller; rating not reliably visible"
com.tech.idotmatrix,idotmatrix,pixel display,Bluetooth,2.4,"Bluetooth pixel display; includes cloud content library"
com.lg.aroadcams,roadcam,dashcam / DV Wi-Fi camera,Wi-Fi,2.3,"Wi-Fi camera management"
generalplus.com.GPCamDemo,goplus-cam,Wi-Fi camera,Wi-Fi,2.7,"Generalplus Wi-Fi camera companion"
com.joyhonest.sports_dv,sports-dv,action cam / toy cam,Wi-Fi,2.0,"Wi-Fi camera; poor latency and UX"
com.jieli.stream.dv,dvrunning2,dashcam / DV Wi-Fi device,Wi-Fi,2.9,"Wi-Fi DV recorder controller"
com.Zhiling.DuoCoStripLight,elk-bledom-led-strip,BLE LED strip controller,BLE,2.1,"Generic controller sold as ELK-BLEDOM/MELK/LEDBLE; $5-15; fully RE'd; write UUID 0xFFF3; github.com/FergusInLondon/ELK-BLEDOM"
com.govee.home,govee-h5075-thermo,BLE thermometer/hygrometer,BLE,3.8,"Govee H5075; $10-15; broadcasts via BLE adverts; RE'd: github.com/wcbonner/GoveeBTTempLogger"
com.govee.home,govee-h6001-bulb,BLE smart bulb,BLE,3.8,"Govee H6001; $13; packets start 0xAA/0x33/0xA3 with XOR checksum; RE'd: github.com/chvolkmann/govee_btled"
com.huahuacaocao.flowercare,xiaomi-miflora,plant/soil sensor,BLE,3.5,"Xiaomi Mi Flora / Flower Care; $12-17; moisture+temp+light+fertility; RE'd: github.com/basnijholt/miflora"
com.xiaomi.smarthome,xiaomi-lywsd03mmc,BLE thermometer/hygrometer,BLE,3.2,"Xiaomi Mijia LYWSD03MMC; $4-6; custom firmware: github.com/pvvx/ATC_MiThermometer; OTA flashable from browser"
com.nut.blehunter,itag-ble-tracker,BLE key finder/tracker,BLE,2.8,"iTag; $1-2; CR2032; buzzer+LED; UUID 0xFFE1; RE'd: github.com/Freeyourgadget/Gadgetbridge"
com.iprint.paper,cat-printer,mini thermal printer,BLE,3.0,"Cat Printer GB01/GB02/GT01; $15-20; fully RE'd: github.com/NaitLee/Cat-Printer"
com.lj.fichero,fichero-d11-printer,thermal label printer,BLE,2.4,"Fichero/AiYin D11; $15-20; AiYin protocol; RE'd: github.com/0xMH/fichero-printer"
com.niim.label,niimbot-d110,thermal label printer,BLE,2.9,"NIIMBOT D110/B21; $15-30; Web Bluetooth client NiimBlue RE'd"
com.inkbird.ibbtgo,ibbq-meat-thermo,BLE BBQ/meat thermometer,BLE,3.1,"iBBQ/Inkbird multi-probe; $15-25; protocol in gist form; RE'd: github.com/gleeds/cloudbbq"
com.xiaomi.mifit,xiaomi-mi-scale,BLE body composition scale,BLE,3.6,"Xiaomi Mi Scale; $20-30; weight as LE int /100 or /200; RE'd: github.com/oliexdev/openScale"
com.vesync.vesync,etekcity-smart-scale,BLE kitchen/nutrition scale,BLE,3.4,"ETEKCITY ESN00; $20-30; partial RE via HCI snoop; greenfield protocol spec opportunity"
com.belkin.wemoandroid,wemo-mini-plug,WiFi smart plug,Wi-Fi,2.5,"Belkin Wemo Mini; $15-25; cloud shutdown Jan 2026; RE'd: github.com/home-assistant-libs/pywemo"
com.theswitchbot.switchbot,switchbot-ble,BLE smart actuator/sensor,BLE,4.2,"SwitchBot Bot/Curtain/Meter; $15-40; python-switchbot-ble exists; purely local BLE"
com.govee.home,govee-h5080-plug,BLE smart plug,BLE,3.8,"Govee H5080; $15-20; BLE-only plug; no cloud needed; HA integration exists"
TBD,m6-fitness-band,BLE fitness tracker,BLE,2.3,"M6 band; $6; Telink TLSR8232 SoC; hardware RE only (not BLE protocol); rbaron.net"
TBD,ble-pulse-oximeter,BLE pulse oximeter,BLE,2.8,"BerryMed/SP001; $15-30; BLE GATT; health data; WIP RE: github.com/jcomas/PulseOximeterSP001"
TBD,spider-farmer-ggs,BLE grow light controller,BLE,unspecified,"Spider Farmer GGS; $30-50; RE'd: github.com/cr0ssn0tice/Spider-Farmer-GGS-Controller-MQTT"
